variable_new,predictor,response_var,m1.statistic,m1.p.value,m1.AIC,m1.logLik,m2.statistic,m2.p.value,m2.AIC,m2.logLik,logLik_pval,final_model,final_mod_formula
Climate PC,pca1_clima,invasive_percent,0.09191941566915825,0.7903807551712215,3.1434431596494674,1.4282784201752663,0.5883230190690812,0.6778070702235129,2.212041828487945,2.8939790857560275,0.2984731265104966,m1,slope ~ log(scale)
Soil pH,pH,invasive_percent,0.01081905669480557,0.9266486346564885,1.6927711849200344,2.153614407539983,1.0416074674649445,0.5695057319190772,-0.7895404680185116,4.394770234009256,0.15055427816654018,m1,slope ~ log(scale)
Heat index,heat_index,invasive_percent,4.259007552781218,0.17509968905765824,21.03501601671779,-7.517508008358895,14.744061150510664,0.18110675997108627,13.929165133029343,-2.9645825665146712,0.0031093621304121976,m2_poly,"slope ~ poly(log(scale), 2)"
Microrelief,microrelief,invasive_percent,3.156563542967857,0.21760317168995552,-20.87193719231168,13.43596859615584,58.18014817573677,0.09230801272462094,-34.14443904013211,21.072219520066056,2.5192619894014918e-11,m2_poly,"slope ~ poly(log(scale), 2)"
Gravel & stone cover,cover_gravel_stones,invasive_percent,101.49145340037204,0.00970977349960682,3.226559349616946,1.386720325191527,54753.19578143034,0.0030218874347806898,-25.4030625540773,16.70153127703865,0,m2_poly,"slope ~ poly(log(scale), 2)"
Herb cover,cover_herbs_sum,invasive_percent,4.35340929421865,0.17222685434416563,8.941961370297303,-1.4709806851486515,6.487830610011452,0.26749385999296504,5.016069580620717,1.4919652096896416,0.06521930718633084,m1,slope ~ log(scale)
Litter cover,cover_litter,invasive_percent,2.4256427986995077,0.2596701775959944,11.79971627210728,-2.8998581360536404,347.90321767323155,0.037882961579110655,-9.20924096179149,8.604620480895745,3.095550772733655e-70,m2_poly,"slope ~ poly(log(scale), 2)"
Grazing,grazing_intencity,invasive_percent,19.20911055451229,0.04831680599643644,-9.88182973873468,7.94091486936734,5.0423901174334835,0.30035609986287787,-8.058987200645504,8.029493600322752,0.8314812401160939,m1,slope ~ log(scale)
Mowing,mowing,invasive_percent,0.022968493574719504,0.8934455242628137,10.861308624634486,-2.4306543123172433,0.21897696612947343,0.8339259984777627,11.45409894699282,-1.7270494734964104,0.5161260138761228,m1,slope ~ log(scale)
Abandonment,abandonment,invasive_percent,2.3906521727428856,0.2621065084650522,10.294655585845629,-2.1473277929228143,2.787328799453367,0.38999894294952325,7.907087960680963,0.04645601965951851,0.15783539078949785,m1,slope ~ log(scale)
Urban built-up,built_up_2km,invasive_percent,29.415207019781967,0.0323551453733879,18.56003140273441,-6.280015701367205,1177.8252191583208,0.02059929778186601,0.5166246469697073,3.7416876765151463,2.8212707860050032e-34,m2_poly,"slope ~ poly(log(scale), 2)"
Road density,roads,invasive_percent,76.72720900227635,0.012783801595129358,-19.250953374802904,12.625476687401452,57.444063172878685,0.09289247394782944,-21.57008798251771,14.785043991258854,0.1632302724195952,m1,slope ~ log(scale)
Disturbance frequency,Disturbance.Frequency,invasive_percent,18.653854126403417,0.049649657785724104,5.794515080913395,0.10274245954330263,37.44936553294738,0.11478436670689096,-0.1840657343933927,4.092032867196696,0.011740810126434319,m2_poly,"slope ~ poly(log(scale), 2)"
Disturbance severity,Disturbance.Severity,invasive_percent,10.913400268800023,0.0806947599239401,26.169604309826344,-10.084802154913172,2.8951614496490987,0.38375565356112634,27.968083816269765,-9.984041908134882,0.8201810747348364,m1,slope ~ log(scale)
Climate PC,pca1_clima,non_native_percent,5.871377053481649,0.07252017062880231,14.591146421015551,-4.295573210507776,6.182009308369011,0.0862828824189002,12.210720229996877,-2.1053601149984384,0.07249150502950655,m1,slope ~ log(scale)
Soil pH,pH,non_native_percent,7.530402849203253,0.051683928247972036,-8.721129070872315,7.360564535436158,3.1225859272373357,0.18484572007644054,-7.1219065897001155,7.560953294850058,0.648944924412615,m1,slope ~ log(scale)
Heat index,heat_index,non_native_percent,1.5450171835491036,0.2817551086128502,18.37520419187624,-6.18760209593812,1.0904054748501815,0.4406413657316722,19.056740487425706,-5.528370243712853,0.39053579018105944,m1,slope ~ log(scale)
Microrelief,microrelief,non_native_percent,5.000829959056733,0.08899101604112514,-35.51580109293607,20.757900546468036,7.207312261228745,0.07150076847037416,-39.20185484112113,23.600927420560566,0.029484158813541956,m2_poly,"slope ~ poly(log(scale), 2)"
Gravel & stone cover,cover_gravel_stones,non_native_percent,1.7553629170892697,0.2558225360243704,24.046575639381203,-9.023287819690601,7.378928052925803,0.06943782089290242,17.560307719761443,-4.780153859880722,0.002239878298659784,m2_poly,"slope ~ poly(log(scale), 2)"
Herb cover,cover_herbs_sum,non_native_percent,0.14180530565714408,0.7256166430053648,6.911144854759176,-0.4555724273795876,0.19179735153829564,0.8348613916261716,8.39821096593154,-0.1991054829657698,0.6048459917319055,m1,slope ~ log(scale)
Litter cover,cover_litter,non_native_percent,5.873522329609925,0.07248548157265464,1.9463522019319743,2.026823899034013,3.26553133860965,0.17659153994990492,2.4320624192549882,2.783968790372506,0.35338593682055713,m1,slope ~ log(scale)
Grazing,grazing_intencity,non_native_percent,4.058061697872508,0.11421619503269304,-5.332711561868095,5.6663557809340475,5.325521566927044,0.10302274651749822,-8.221661368444835,8.110830684222417,0.051982222406402046,m1,slope ~ log(scale)
Mowing,mowing,non_native_percent,3.5480347272135844,0.13272448312024812,13.663164093531579,-3.8315820467657895,6.028931857256575,0.08892765472867137,9.793392864790043,-0.8966964323950214,0.02564564031500519,m2_poly,"slope ~ poly(log(scale), 2)"
Abandonment,abandonment,non_native_percent,4.487525624590811,0.10152735717017165,6.59894563294564,-0.2994728164728201,2.71869935989543,0.2120161886185553,6.908393954824475,0.5458030225877626,0.3230951048894294,m1,slope ~ log(scale)
Urban built-up,built_up_2km,non_native_percent,10.055591160636428,0.03382358871278383,27.30815454003863,-10.654077270019314,6.1144276048499995,0.08743413054102302,27.10103170558704,-9.55051585279352,0.2481139202790085,m1,slope ~ log(scale)
Road density,roads,non_native_percent,0.7350341474804748,0.43958611525539965,-28.2522376230297,17.12611881151485,0.3356182905401028,0.7386918779408701,-26.45156771809075,17.225783859045375,0.7502285959999161,m1,slope ~ log(scale)
