model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.4136941505174152,1.255504815193062e-5,-0.8221,19.0769753279478,1.2555048151930649e-5,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.2134590825544405,0.3051372251947468,-0.0981,1.051607196835029,0.3051372251947468,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.03887231866337198,0.10529470764911247,0.0913,2.623458666542851,0.10529470764911264,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.767310099206488,0.30164523136854576,-0.0703,1.0669065427195237,0.3016452313685458,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,66.42643463628787,0.15693563230290974,0.084,2.003508037352718,0.15693563230290908,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,98.03322493464718,0.02608150232504125,0.1395,4.950607488279807,0.02608150232504124,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,9.072255661005004,0.9279841614788834,0.007,0.00816879186184819,0.9279841614788834,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,builtup_1000m,0.2277802170180899,0.47679074006082744,0.0441,0.5061948320023191,0.4767907400608275,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cropland_1000m,-0.4600132380029171,0.23696666813703585,-0.0912,1.3985489898761017,0.23696666813703587,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.06298843078041043,0.8015010716977734,0.0221,0.06320442894257232,0.8015010716977733,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.889330989056439,0.1228820273856178,0.0825,2.3801972868775576,0.12288202738561724,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.28621921565719716,0.5219065549668027,0.0593,0.41012403862903096,0.5219065549668027,0.40251032102475126,0.4635856756050517,FALSE,binomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.4598082144034223,2.2685014121675875e-10,-0.8525,40.220543485637016,2.2685014121675934e-10,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.3064479922474109,0.03136216876750321,-0.1419,4.633027900190808,0.03136216876750326,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.04269427558918086,0.00880442831999669,0.1007,6.862074295757253,0.0088044283199967,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.0188788372742111,0.970466207422156,0.0017,0.00137074520518657,0.970466207422156,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,71.29015304629445,0.03167780880174344,0.0906,4.615849074295155,0.03167780880174341,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,51.00679659568474,0.09815594319711753,0.0732,2.73525319891774,0.09815594319711764,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-9.6980676291497,0.8787832366563707,-0.0075,0.0232598675477732,0.8787832366563708,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,builtup_1000m,0.4229319046320069,0.04738470212030834,0.0822,3.9316758424354696,0.04738470212030818,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cropland_1000m,-0.6219684344430582,0.01817969042847532,-0.1241,5.578750334244949,0.01817969042847529,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,0.02174135591153639,0.9047441153519472,0.0077,0.014321045072964,0.9047441153519472,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.34015678896701224,0.4783730138801522,0.0317,0.5025701005877962,0.47837301388015224,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,0.14300086356426167,0.6503494463024139,0.0298,0.2054598450132235,0.6503494463024139,0.4037251806641105,0.44751551027312086,FALSE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.4774481525802394,0.04012923243141787,-0.6893,4.212412217240504,0.040129232431418,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,pH,-0.6705686169159367,0.06227625274736798,-0.2481,3.4757030656815564,0.06227625274736775,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06147323050041915,0.15661187030556234,0.1159,2.006639715577859,0.15661187030556223,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,heat_index,1.0735992026105718,0.49447475191689994,0.0788,0.46677461228649647,0.49447475191689994,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cover_litter,138.3568498344169,0.1334908898887183,0.1405,2.251431193448867,0.1334908898887177,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-150.3178049882221,0.09454564967570202,-0.1724,2.795222366804876,0.09454564967570224,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-621.845889812059,0.29881075368844484,-0.3864,1.079494114053971,0.29881075368844484,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,builtup_1000m,1.4929634568986514,0.00348850596202699,0.2319,8.532550002950547,0.00348850596202699,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cropland_1000m,0.9063999833145548,0.3352052777215735,0.1444,0.9286833957155808,0.3352052777215735,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.05100309095700608,0.9172719598614196,0.0144,0.01078912217577825,0.91727195986141985,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,mowing,0.09238543753842648,0.9407931423475238,0.0069,0.00551648192836565,0.9407931423475236,0.5435242503359822,0.6686565502368291,FALSE,binomial
climate,0.1,invasive_percent,FALSE,abandonment,-0.31672210984770394,0.7147629563349529,-0.0528,0.1335660101131792,0.714762956334953,0.5435242503359822,0.6686565502368291,FALSE,binomial
