model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.3756435752428162,1.3926548339968572e-5,-0.8083,18.879164431586617,1.3926548339968568e-5,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.20233993938996653,0.3258857092553873,-0.0939,0.9651780557953088,0.32588570925538735,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.0364432751513095,0.12883532109557155,0.0865,2.3064823230659037,0.12883532109557128,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.8008874322659147,0.2838529188186202,-0.0741,1.1485498682140751,0.28385291881862024,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.6680099410714547,0.155173267717618,0.0854,2.020644496382797,0.15517326771761833,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,1.014279320969821,0.02033219373402953,0.1459,5.383144984296721,0.02033219373402957,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,0.13823258801309005,0.8927381187920174,0.0108,0.01818191441856821,0.8927381187920174,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,builtup_1000m,0.13874120124538558,0.36151838140450177,0.0548,0.832611814122095,0.36151838140450165,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cropland_1000m,-0.20190551122693895,0.13809200992955808,-0.109,2.1990925457133046,0.1380920099295579,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.06806244676843767,0.7859850032922281,0.0241,0.07372742945399587,0.7859850032922281,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.937439576353318,0.09777650371774112,0.0878,2.741441921038252,0.09777650371774112,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.30917422216941576,0.48580254772805664,0.0648,0.485809548142247,0.4858025477280568,0.3939083118623872,0.4507916394438232,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,-35459459170408.68,1.4479123173525782e-4,NA,15.747754330356164,7.237380180234975e-5,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,pH,48926279506751.484,7.402872010129896e-5,NA,17.34546445631631,3.116411286207554e-5,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,9514570376893.377,1.807862444437932e-9,NA,42.99149550402822,5.4978337243695205e-11,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,222021208491962.1,1.967722112121616e-8,NA,36.84682974591516,1.2778370707655641e-9,1,1,TRUE,quasibinomial
