model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.5232005814335592,2.0052072345047686e-6,-0.8388,22.590047052252764,2.005207234504772e-6,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.21284684186644684,0.3084206103153711,-0.0926,1.0374271254636358,0.3084206103153712,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.0390226865352058,0.10163395442308396,0.0868,2.679714396581609,0.10163395442308394,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.6854489541405824,0.3469876465040759,-0.0594,0.884443043354251,0.346987646504076,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.7440954261099869,0.1066456122801099,0.0891,2.6032382260882403,0.1066456122801104,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,0.8778843847712249,0.03977709960406764,0.1183,4.22736709023158,0.03977709960406757,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,-0.08250644444268232,0.9358868777525006,-0.0061,0.00647068196089557,0.9358868777525008,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,built_up_2km,2.078661886141389,0.3975665639780821,0.0433,0.7156740855320616,0.397566563978082,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.0099596062579126,0.9674377169257068,0.0033,0.00166644424414005,0.9674377169257068,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.7690673399255739,0.17362798895361775,0.0675,1.851336866024516,0.17362798895361778,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.17804624176042078,0.6785266965356529,0.035,0.17178904526029828,0.6785266965356529,0.4650668950236203,0.5142518083804355,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,-51439609993417.266,0.00349755698641016,NA,9.10840197902042,0.0025443805761221,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,pH,490885782117375.5,4.279839804957307e-43,NA,407.5531387532464,1.2495371235371975e-90,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,14011704607342.564,7.228820962224755e-6,NA,22.503567981243137,2.097536321495668e-6,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,197160203074414.6,0.01096027719965632,NA,6.89545483284399,0.00864151738247529,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_litter,580057329120286.5,5.884139739662266e-16,NA,86.27706711439032,1.564118741034492e-20,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,813447715053702,4.1988161648637364e-30,NA,219.39114602241497,1.2279791325789988e-49,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-1575292328371021.3,7.163836698836239e-29,NA,205.2619588517264,1.4846605025347411e-46,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,built_up_2km,1421409694782136.5,1.0002362925389232e-4,NA,16.623966057467037,4.557152254732383e-5,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,-305084133330061.7,5.369030022555331e-21,NA,121.00188378628206,3.817692323568777e-28,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,-65282767265239.125,0.3490667865274746,NA,0.9154327786521202,0.33867703998976767,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,-224889774238531.97,2.7340922986125316e-5,NA,19.310949863587844,1.1106757382720434e-5,1,1,TRUE,quasibinomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.5822111802385534,5.725725738713903e-12,-0.8699,47.42129584774794,5.7257257387138836e-12,0.4664048492663007,0.5095654075728356,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.327826496735956,0.0249165986653268,-0.1429,5.029673260576588,0.02491659866532684,0.4664048492663007,0.5095654075728356,TRUE,binomial
