model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1e-4,non_native_percent,FALSE,pca1_clima,-2.71886228974862,0.0027546800436870447,-1.0382,8.96322628438553,0.0027546800436870442,0.005230523627799309,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,pH,-0.4804155206586494,0.22270226501254067,-0.1416,1.4868730067935585,0.22270226501254067,8.773594575542508e-5,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,microrelief,0.05395589735672488,0.24606239009888325,0.0829,1.3455225976488923,0.24606239009888334,2.361146489723961e-7,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,heat_index,2.4867306891361944,0.11372766431149112,0.1448,2.5016420472714884,0.11372766431149126,5.942568659965157e-4,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_litter,0.734534731473466,0.4787482655306519,0.0606,0.5017133304356206,0.478748265530652,3.982407903764183e-5,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_herbs_sum,1.1486713997932616,0.1523494768103715,0.0984,2.0485675016505485,0.1523494768103712,4.647037084754847e-5,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_gravel_stones,0.8912388241581631,0.6184998898076748,0.0408,0.24798160636729927,0.6184998898076747,1.4250155849634158e-4,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,built_up_2km,6.7023745044163014,0.09368719033466966,0.0935,2.8098490586583735,0.09368719033466935,8.784065441384446e-5,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,grazing_intencity,0.2846826305173143,0.5781174698693701,0.0654,0.30928792850771464,0.57811746986937,4.459468106757868e-6,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,mowing,0.5386422073890064,0.5588710618650583,0.0335,0.3416626771575716,0.5588710618650583,2.6950296237262145e-4,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,abandonment,0.032996400813307986,0.9708446167520457,0.0044,0.0013358286386696303,0.9708446167520457,2.43758936926956e-5,0.7652682824730498,0.7652682824730498,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.5232005814335592,2.0052072345047686e-6,-0.8388,22.590047052252764,2.005207234504772e-6,0.12958216323264193,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.21284684186644684,0.3084206103153711,-0.0926,1.0374271254636358,0.3084206103153712,0.0032944640337954725,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.0390226865352058,0.10163395442308396,0.0868,2.679714396581609,0.10163395442308394,0.0014470444157772403,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.6854489541405824,0.3469876465040759,-0.0594,0.884443043354251,0.346987646504076,0.006312289460601493,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.7440954261099869,0.1066456122801099,0.0891,2.6032382260882403,0.1066456122801104,0.002504612608344137,0.4650668950236203,0.5142518083804355,ok,TRUE,binomial
