model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1e-4,non_native_percent,FALSE,pca1_clima,-2.7188622897486137,0.0027547312127509244,-1.0382,8.963192348018492,0.0027547312127509244,0.005230523579217456,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,pH,-0.4804155206586769,0.22270658507245933,-0.1416,1.4868452364040436,0.22270658507245936,8.773594477391589e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,microrelief,0.05395589735672584,0.24606228467364716,0.0829,1.3455231983475313,0.24606228467364719,2.361146513372349e-7,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,heat_index,2.4867306891362095,0.1137286069434237,0.1448,2.5016289925578334,0.11372860694342345,5.942568605444854e-4,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_litter,0.7345347314734844,0.47874860600140406,0.0606,0.5017125535752326,0.4787486060014042,3.982407869023636e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_herbs_sum,1.1486713997932596,0.15234920783473888,0.0984,2.0485701892789776,0.15234920783473993,4.647037037830142e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_gravel_stones,0.8912388241581618,0.6184996405567789,0.0408,0.24798195856386,0.6184996405567789,1.4250155706759565e-4,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,built_up_2km,6.702374504416375,0.09368000732047721,0.0935,2.809972059258929,0.09368000732047735,8.784065371759449e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,grazing_intencity,0.28468263051732656,0.5781175602062483,0.0654,0.3092877815144448,0.5781175602062484,4.459468066564457e-6,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,mowing,0.5386422073890079,0.558870240032785,0.0335,0.3416641056028657,0.558870240032785,2.6950295987722645e-4,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,abandonment,0.03299640081332266,0.9708446054441776,0.0044,0.0013358296753292886,0.9708446054441777,2.437589345562797e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.523059431083424,2.0106160426656864e-6,-0.8387,22.584871823278167,2.0106160426656813e-6,0.1295821609621166,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.2128029968907818,0.3085406388869689,-0.0926,1.0369124682604571,0.308540638886969,0.003294463969690026,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.0390155441276359,0.10170210193046614,0.0868,2.6786470201700414,0.10170210193046585,0.0014470443978875749,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.6851214676152056,0.3472245311507689,-0.0594,0.8835744526734882,0.34722453115076896,0.006312289312794486,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.7444663343910338,0.10646397871019245,0.0892,2.6059405351066536,0.10646397871019254,0.0025046125744785665,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,0.8784023380075368,0.0396688875716495,0.1184,4.231990710215635,0.03966888757164948,0.031609605079675425,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,-0.08213285070322042,0.9361799257080405,-0.006,0.006411538529701138,0.9361799257080405,0.0036236167407038946,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,built_up_2km,2.077075838090034,0.3979938433637655,0.0433,0.7143792071565739,0.3979938433637654,0.004996018560880719,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.009855625315518396,0.967779546002531,0.0033,0.0016316212906406326,0.967779546002531,0.0011541284240163745,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.7690943439968335,0.17359181938794693,0.0675,1.8516482101716374,0.17359181938794704,0.006365658786827177,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.17828528853374537,0.6781244321103401,0.035,0.1722448092917211,0.6781244321103401,0.001444622638108687,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,-51439609993417.48,0.0034975569864099743,NA,9.108401979020533,0.0025443805761219507,0.0188717388392696,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,pH,490885782117376.9,4.279839804955173e-43,NA,407.55313875325027,1.2495371235347768e-90,0.5333319185103462,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,14011704607342.586,7.2288209622244186e-06,NA,22.50356798124325,2.0975363214955454e-6,0.044860952012640086,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,197160203074416.75,0.010960277199655432,NA,6.895454832844151,0.008641517382474505,0.01587715453718987,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_litter,580057329120283.5,5.884139739663323e-16,NA,86.27706711438971,1.5641187410349762e-20,0.1869716967132111,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,813447715053702.6,4.198816164862897e-30,NA,219.39114602241597,1.2279791325783856e-49,0.38187443659404846,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-1575292328371056.5,7.163836698822377e-29,NA,205.2619588517358,1.4846605025277027e-46,0.4202323563028087,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,built_up_2km,1421409694782215,1.0002362925380583e-4,NA,16.623966057468916,4.5571522547278744e-5,0.05112691745295998,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,-305084133330061.56,5.369030022555023e-21,NA,121.00188378628225,3.8176923235684213e-28,0.2203816598770359,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,-65282767265236.67,0.3490667865274919,NA,0.9154327786520545,0.33867703998978504,0.0014946100821144031,NA,NA,ok,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,-224889774238528.28,2.7340922986132415e-5,NA,19.310949863587275,1.1106757382723737e-5,0.04454987392388851,NA,NA,ok,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,pca1_clima,-2.3111833307718723,0.014254952299926451,-0.0011,6.006291967076056,0.014254952299926448,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,pH,-2.170222893774687,0.04134562437230844,-8e-4,4.161792596986377,0.04134562437230828,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,microrelief,0.04080654320936111,0.7037087382732644,1e-4,0.14464243421564327,0.7037087382732644,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,heat_index,-0.338958921262268,0.9165547824497184,-0,0.010977685883890179,0.9165547824497184,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,cover_litter,3.993314052029398,0.14855928946109787,4e-4,2.086982073995725,0.14855928946109812,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,cover_herbs_sum,6.982684544123513,0.08725444388520513,8e-4,2.924311393443565,0.08725444388520522,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,cover_gravel_stones,-15281.523683537256,0.9980360772631142,-0.9615,6.0585619126997185e-6,0.998036077263114,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,built_up_2km,27.649878576381205,0.022343995576726495,5e-4,5.218797590508227,0.022343995576726533,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,grazing_intencity,-28.878584931262022,0.9999141940239814,-0.0082,1.1565247999619458e-8,0.9999141940239814,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,mowing,3.5667911241377435,0.2408672211782087,3e-4,1.3755112839143286,0.24086722117820872,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.01,neophyte_percent,FALSE,abandonment,-0.3617845579214329,0.8762955233640268,-1e-4,0.024232209689551167,0.8762955233640267,NA,0.9999999376670067,0.9999999376670067,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.5822111807013761,5.726107502040534e-12,-0.8699,47.42116515246429,5.726107502040553e-12,0.2620656259529917,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.3278264966781065,0.02491985597124419,-0.1429,5.029446864668917,0.024919855971244236,0.00999159565471933,0.8416951940187681,0.9195846806183647,ok,TRUE,binomial
