model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1e-4,non_native_percent,FALSE,pca1_clima,-2.7188622897486137,0.0027547312127509244,-1.0382,8.963192348018492,0.0027547312127509244,0.005230523579217456,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,pH,-0.4804155206586769,0.22270658507245933,-0.1416,1.4868452364040436,0.22270658507245936,8.773594477391589e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,microrelief,0.05395589735672584,0.24606228467364716,0.0829,1.3455231983475313,0.24606228467364719,2.361146513372349e-7,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,heat_index,2.4867306891362095,0.1137286069434237,0.1448,2.5016289925578334,0.11372860694342345,5.942568605444854e-4,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_litter,0.7345347314734844,0.47874860600140406,0.0606,0.5017125535752326,0.4787486060014042,3.982407869023636e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_herbs_sum,1.1486713997932596,0.15234920783473888,0.0984,2.0485701892789776,0.15234920783473993,4.647037037830142e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_gravel_stones,0.8912388241581618,0.6184996405567789,0.0408,0.24798195856386,0.6184996405567789,1.4250155706759565e-4,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,built_up_2km,6.702374504416375,0.09368000732047721,0.0935,2.809972059258929,0.09368000732047735,8.784065371759449e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,grazing_intencity,0.28468263051732656,0.5781175602062483,0.0654,0.3092877815144448,0.5781175602062484,4.459468066564457e-6,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,mowing,0.5386422073890079,0.558870240032785,0.0335,0.3416641056028657,0.558870240032785,2.6950295987722645e-4,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,abandonment,0.03299640081332266,0.9708446054441776,0.0044,0.0013358296753292886,0.9708446054441777,2.437589345562797e-5,0.8733350818936809,0.8733350818936817,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,pca1_clima,-2.7188622897486137,0.002754777049246726,-1.0382,8.963161948862881,0.0027547770492467273,0.005230523579217456,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,pH,-0.4804155206586769,0.2227091926767889,-0.1416,1.4868284744051592,0.222709192676789,8.773594477391589e-5,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,microrelief,0.05395589735672584,0.2460629032606128,0.0829,1.3455196737277288,0.24606290326061286,2.361146513372349e-7,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,heat_index,2.4867306891362095,0.11372885667360678,0.1448,2.5016255340104623,0.1137288566736067,5.942568605444854e-4,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,cover_litter,0.7345347314734844,0.47875071159880866,0.0606,0.5017077492025366,0.47875071159880866,3.982407869023636e-5,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,cover_herbs_sum,1.1486713997932596,0.1523503002562423,0.0984,2.048559273739628,0.152350300256243,4.647037037830142e-5,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,cover_gravel_stones,0.8912388241581618,0.6185005693464383,0.0408,0.24798064616685794,0.6185005693464382,1.4250155706759565e-4,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,built_up_2km,6.702374504416375,0.09368771333073468,0.0935,2.809840103371489,0.09368771333073457,8.784065371759449e-5,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,grazing_intencity,0.28468263051732656,0.5781180402651256,0.0654,0.30928700037881,0.5781180402651257,4.459468066564457e-6,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,mowing,0.5386422073890079,0.5588711608058139,0.0335,0.34166250518667296,0.5588711608058139,2.6950295987722645e-4,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,1e-4,archaeophyte_percent,FALSE,abandonment,0.03299640081332266,0.9708446663719025,0.0044,0.001335824089726405,0.9708446663719025,2.437589345562797e-5,0.8733350818936816,0.8733350818936816,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,pca1_clima,-2.7539917841602746,0,-1.0405,189387.55051648605,0,0.08419230409388989,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,pH,-0.3591663475119528,0,-0.1053,3363.3778383741287,0,0.002150638217656613,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,microrelief,0.03772385728988267,6.883636817604696e-10,0.0579,38.05335147620691,6.883636817604686e-10,2.47770882155947e-4,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,heat_index,1.4027541427693568,0,0.0845,49197.32106454726,0,7.154298936147572e-5,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,cover_litter,1.3978275955121364,0,0.1155,48828.2536786082,0,0.0010239608251168526,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,cover_herbs_sum,0.7719126529832482,0,0.0694,14879.164957446126,0,6.770209230677496e-5,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,cover_gravel_stones,1.091500718551903,0,0.0523,29786.51241934375,0,0.004972485335355714,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,built_up_2km,5.855226171037828,0,0.0812,857117.3374929039,0,0.0016034036169777365,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,grazing_intencity,0.06232428787563053,6.674504976693458e-23,0.0142,97.07515882311631,6.674504976693427e-23,8.107289517884099e-6,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,mowing,0.059328492729144526,6.5558579804245155e-21,0.0036,87.99685620662,6.555857980424536e-21,0.0016644369872351316,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.001,archaeophyte_percent,FALSE,abandonment,-0.31413606760689733,0,-0.0423,2466.0698209608304,0,6.905070471010634e-4,0.902859936009589,0.9180319081569654,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.523059431083424,2.0106160426656864e-6,-0.8387,22.584871823278167,2.0106160426656813e-6,0.1295821609621166,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.2128029968907818,0.3085406388869689,-0.0926,1.0369124682604571,0.308540638886969,0.003294463969690026,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.0390155441276359,0.10170210193046614,0.0868,2.6786470201700414,0.10170210193046585,0.0014470443978875749,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.6851214676152056,0.3472245311507689,-0.0594,0.8835744526734882,0.34722453115076896,0.006312289312794486,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.7444663343910338,0.10646397871019245,0.0892,2.6059405351066536,0.10646397871019254,0.0025046125744785665,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,0.8784023380075368,0.0396688875716495,0.1184,4.231990710215635,0.03966888757164948,0.031609605079675425,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,-0.08213285070322042,0.9361799257080405,-0.006,0.006411538529701138,0.9361799257080405,0.0036236167407038946,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,built_up_2km,2.077075838090034,0.3979938433637655,0.0433,0.7143792071565739,0.3979938433637654,0.004996018560880719,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.009855625315518396,0.967779546002531,0.0033,0.0016316212906406326,0.967779546002531,0.0011541284240163745,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.7690943439968335,0.17359181938794693,0.0675,1.8516482101716374,0.17359181938794704,0.006365658786827177,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.17828528853374537,0.6781244321103401,0.035,0.1722448092917211,0.6781244321103401,0.001444622638108687,0.7808714261611994,0.863416158244665,ok,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,-51439609993417.48,0.0034975569864099743,NA,9.108401979020533,0.0025443805761219507,0.0188717388392696,NA,NA,ok,TRUE,quasibinomial
