model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1e-4,non_native_percent,FALSE,pca1_clima,-3.98995663504332,0.0016836310504216372,-1.0058,9.865978553164815,0.0016836310504216353,0.0034328517668261965,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,pH,-0.5198535458624535,0.19790655282775874,-0.1011,1.6577561770607272,0.19790655282775874,3.10764823814621e-5,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,microrelief,0.043144349515295326,0.31023205696246026,0.0438,1.0296875820019558,0.31023205696246026,3.490088371961119e-8,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,heat_index,2.4414545385259023,0.1461055185094057,0.0938,2.1124470685676013,0.1461055185094058,2.062159337645602e-4,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_litter,102.34174024935672,0.32766749555089775,0.0558,0.9580942582065682,0.32766749555089775,1.1607236849894807e-5,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_herbs_sum,63.146698504325784,0.45590340203232554,0.0357,0.5559333794894855,0.45590340203232554,1.706342347411725e-5,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cover_gravel_stones,58.61638082133769,0.7496126893218994,0.0177,0.10185679042229477,0.7496126893218993,5.116442238638718e-5,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,builtup_1000m,1.3323187473075404,0.04528147499209124,0.1103,4.008125242003413,0.04528147499209126,1.4951919221809946e-4,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,cropland_1000m,1.7039288965815718,0.16725795060492504,0.1426,1.9073497455683341,0.1672579506049251,3.21583366865122e-5,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,grazing_intencity,0.2113642749284016,0.666477939947344,0.0321,0.1857496555268395,0.666477939947344,2.881081443050097e-6,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,mowing,0.16388869144116086,0.8615959215254323,0.0067,0.030395475451866473,0.8615959215254323,8.99949175370917e-5,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,1e-4,non_native_percent,FALSE,abandonment,-0.06842714822303762,0.9399087747326211,-0.006,0.005682825984341929,0.9399087747326211,1.3324808009679579e-6,0.8977159545045698,0.89771595450457,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.4136941505174152,1.2555048151930621e-5,-0.8221,19.0769753279478,1.2555048151930649e-5,0.10847078929967469,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.2134590825544405,0.3051372251947468,-0.0981,1.0516071968350287,0.3051372251947468,0.0032960544209338066,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.03887231866337198,0.10529470764911247,0.0913,2.6234586665428514,0.10529470764911263,0.0013018643775487538,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.767310099206488,0.30164523136854576,-0.0703,1.0669065427195235,0.3016452313685458,0.008439897850744928,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,66.42643463628787,0.15693563230290974,0.084,2.003508037352718,0.15693563230290908,0.002072747603491862,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,98.03322493464718,0.026081502325041254,0.1395,4.950607488279807,0.026081502325041247,0.03595920861077555,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,9.072255661005004,0.9279841614788834,0.007,0.008168791861848192,0.9279841614788834,0.004778482756439025,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,builtup_1000m,0.2277802170180899,0.47679074006082744,0.0441,0.5061948320023191,0.4767907400608275,0.004244376208142332,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,cropland_1000m,-0.4600132380029171,0.23696666813703585,-0.0912,1.3985489898761017,0.23696666813703587,0.012608016089763748,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.06298843078041043,0.8015010716977734,0.0221,0.06320442894257232,0.8015010716977733,0.0030975779440478935,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.889330989056439,0.1228820273856178,0.0825,2.3801972868775576,0.12288202738561725,0.007665357944712749,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.01,non_native_percent,FALSE,abandonment,0.28621921565719716,0.5219065549668027,0.0593,0.41012403862903096,0.5219065549668027,0.0032709465133863354,0.40251032102475126,0.4635856756050517,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.4598082144034223,2.2685014121675875e-10,-0.8525,40.220543485637016,2.2685014121675934e-10,0.23594619448806842,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.3064479922474109,0.031362168767503217,-0.1419,4.633027900190808,0.031362168767503265,0.009766832859015523,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.04269427558918086,0.008804428319996694,0.1007,6.862074295757253,0.008804428319996704,0.006959653238767269,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,0.018878837274211104,0.9704662074221561,0.0017,0.0013707452051865774,0.9704662074221561,2.82122046795014e-5,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,71.29015304629445,0.03167780880174344,0.0906,4.615849074295155,0.031677808801743416,0.021701173247652094,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,51.00679659568474,0.09815594319711753,0.0732,2.73525319891774,0.09815594319711765,0.015180370452172007,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,-9.698067629149701,0.8787832366563707,-0.0075,0.023259867547773202,0.8787832366563708,9.1213820089311e-4,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,builtup_1000m,0.4229319046320069,0.04738470212030834,0.0822,3.9316758424354696,0.04738470212030818,0.005053385337211316,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,cropland_1000m,-0.6219684344430582,0.01817969042847532,-0.1241,5.578750334244949,0.018179690428475292,0.003930980595647382,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,0.021741355911536392,0.9047441153519471,0.0077,0.014321045072964006,0.9047441153519471,9.000984250148524e-4,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.34015678896701224,0.4783730138801522,0.0317,0.5025701005877962,0.47837301388015224,1.3147486440135407e-4,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,0.14300086356426167,0.6503494463024139,0.0298,0.2054598450132235,0.6503494463024139,3.647064814190747e-5,0.4037251806641105,0.44751551027312086,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.4774481525802394,0.040129232431417874,-0.6893,4.212412217240504,0.040129232431418006,0.022778271450193004,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,pH,-0.6705686169159367,0.06227625274736798,-0.2481,3.4757030656815564,0.062276252747367755,0.0018236997999647214,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,microrelief,0.061473230500419154,0.15661187030556234,0.1159,2.006639715577859,0.15661187030556223,6.764811382031325e-4,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,heat_index,1.0735992026105718,0.49447475191689994,0.0788,0.46677461228649647,0.49447475191689994,0.010977913695053326,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cover_litter,138.3568498344169,0.1334908898887183,0.1405,2.251431193448867,0.1334908898887177,0.005850808493254544,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-150.3178049882221,0.09454564967570202,-0.1724,2.795222366804876,0.09454564967570223,0.005080336845452815,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-621.845889812059,0.29881075368844484,-0.3864,1.079494114053971,0.29881075368844484,0.019739748344984306,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,builtup_1000m,1.4929634568986514,0.0034885059620269948,0.2319,8.532550002950547,0.0034885059620269913,0.010044663815769173,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,cropland_1000m,0.9063999833145547,0.3352052777215735,0.1444,0.9286833957155807,0.3352052777215735,0.008688855383205782,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.05100309095700608,0.9172719598614197,0.0144,0.010789122175778256,0.91727195986141985,7.89594839535493e-5,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,mowing,0.09238543753842648,0.9407931423475238,0.0069,0.005516481928365655,0.9407931423475236,7.710770818832159e-5,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,invasive_percent,FALSE,abandonment,-0.31672210984770394,0.7147629563349529,-0.0528,0.1335660101131792,0.714762956334953,0.0029245573684205427,0.5435242503359822,0.6686565502368291,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,pca1_clima,-0.8316279393558228,0.05645539722081914,-0.4529,3.6385702223489353,0.05645539722081888,2.0751580018501704e-4,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,pH,-0.7572196484172159,0.015179406256584257,-0.327,5.895524730907091,0.015179406256584248,1.5084078964351349e-4,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,microrelief,0.05779746422987472,0.09495837346497565,0.1271,2.7882416063924356,0.09495837346497552,0.0012590486169182186,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,heat_index,0.7443186834823214,0.5778793020391135,0.0638,0.30967562659948333,0.5778793020391135,1.7981083198264202e-5,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cover_litter,106.27249415573446,0.17364938656107218,0.126,1.851152712611363,0.17364938656107218,0.013678317967851265,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cover_herbs_sum,-65.99689017199334,0.4113575783583125,-0.0884,0.6748736360459495,0.41135757835831255,0.002477176271780549,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cover_gravel_stones,-597.0562145188745,0.14909321702172976,-0.433,2.081503926687169,0.14909321702172973,0.020092728833642833,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,builtup_1000m,1.3408178363128367,0.008382888729010133,0.2431,6.949793964276535,0.008382888729010139,0.011123078945413338,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,cropland_1000m,1.14160697453532,0.199131465419392,0.2123,1.6487329918971247,0.19913146541939197,0.021783899796541654,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,grazing_intencity,-0.559620798687007,0.23788693311289366,-0.1846,1.3930723777114513,0.23788693311289377,0.003410821907189714,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,mowing,0.7098341818455363,0.4265687448321987,0.0616,0.6321473482933002,0.4265687448321988,8.428039312715354e-5,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,0.1,neophyte_percent,FALSE,abandonment,-0.7217798580556637,0.3408623533202998,-0.1404,0.9071852728284137,0.3408623533202999,0.00533778968706125,0.43559141678739943,0.5496796903219635,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.442993944499167,9.896889245609137e-12,-0.8269,46.348784254154765,9.8968892456091e-12,0.2709552725943236,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,pH,-0.29424621767639003,0.02924513144997953,-0.1336,4.753125402374337,0.02924513144997954,0.009448789437642493,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.027138867799910024,0.0858568615137927,0.0628,2.950389529000493,0.08585686151379303,0.001144455457157088,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.3843429845161124,0.4113478589715804,0.0346,0.6749016835703151,0.41134785897158044,0.004063903751681653,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,cover_litter,28.485162055569123,0.35885077372141394,0.0355,0.84191107545979,0.35885077372141394,0.005701894325913034,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,59.0002788551724,0.03872654813231424,0.0835,4.272822718790808,0.0387265481323142,0.012198356175026067,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-29.561391109835547,0.6122938372435143,-0.0225,0.2568481453725555,0.6122938372435142,0.0010251686628950988,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,builtup_1000m,0.29606785209355074,0.15576933050673003,0.0565,2.014824014566074,0.15576933050672861,0.0027220979081504374,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,cropland_1000m,-0.49881171957171255,0.05922140276600332,-0.0984,3.5590561738182815,0.059221402766003364,4.4475884310979034e-5,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.03874558201934388,0.81738067045512,-0.0134,0.053321836415875595,0.81738067045512,3.6076692689920213e-4,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,mowing,0.6134727112862977,0.18948569044506897,0.056,1.7216118981950175,0.1894856904450689,0.0030923786939282653,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,non_native_percent,FALSE,abandonment,0.06229484231281911,0.8394998683419834,0.0128,0.04101971678360824,0.8394998683419835,2.211394178912693e-4,0.3901182550005993,0.4755804773461896,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.4794497166935643,2.0398565460382493e-4,-0.7972,13.794009095057666,2.0398565460382466e-4,0.08340942483502657,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,pH,-0.6860867801054742,8.775999096369447e-4,-0.293,11.069486330006146,8.775999096369435e-4,0.004907199701369355,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.04151827228867191,0.1211881063292661,0.0903,2.401898381605515,0.1211881063292669,4.0771048427879554e-4,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
climate,1,invasive_percent,FALSE,heat_index,1.0149461755923528,0.2460997784727093,0.086,1.345309583618159,0.2460997784727093,3.3219493268366577e-4,0.49953420130813664,0.5224795653827249,ok,FALSE,binomial
